date,djia,e-or-w,latf,lonf
1972-12-14,1030.48,east,0.119881,0.432348
1972-12-15,1025.06,east,0.398365,0.346091
1972-12-16,1025.06,east,0.169767,0.230207
1972-12-17,1025.06,east,0.044012,0.128687
1972-12-18,1022.05,east,0.537868,0.226204
1972-12-19,1013.25,east,0.126244,0.514110
1972-12-20,1009.18,east,0.938075,0.273594
1972-12-21,1004.82,east,0.014349,0.557827
1972-12-22,1000.00,east,0.336330,0.112410
1972-12-23,1000.00,east,0.087886,0.538982
1972-12-24,1000.00,east,0.538774,0.339185
1972-12-25,1000.00,east,0.609520,0.194026
1972-12-26,1004.21,east,0.908748,0.673696
1972-12-27,1006.70,east,0.939751,0.783011
1972-12-28,1006.70,east,0.890547,0.134488
1972-12-29,1008.58,east,0.127022,0.359094
1972-12-30,1008.58,east,0.654027,0.420439
1972-12-31,1008.58,east,0.678366,0.541600
1973-01-01,1008.58,east,0.821395,0.481266
1973-01-02,1022.88,east,0.518325,0.971557
1973-01-03,1032.21,east,0.188763,0.790996
1973-01-04,1043.80,east,0.108411,0.032128
1973-01-05,1039.81,east,0.942813,0.360450
1973-01-06,1039.81,east,0.128758,0.328818
1973-01-07,1039.81,east,0.484208,0.632377
1973-01-08,1047.49,east,0.759847,0.726608
1973-01-09,1047.86,east,0.142320,0.379482
1973-01-10,1047.11,east,0.650740,0.422372
1973-01-11,1046.06,east,0.602198,0.297559
1973-01-12,1051.70,east,0.771173,0.212252
1973-01-13,1051.70,east,0.299425,0.043478
1973-01-14,1051.70,east,0.244211,0.641854
1973-01-15,1039.36,east,0.666300,0.627096
1973-01-16,1025.59,east,0.380624,0.911729
1973-01-17,1024.31,east,0.708843,0.324457
1973-01-18,1029.12,east,0.620195,0.144057
1973-01-19,1029.12,east,0.640270,0.930256
1973-01-20,1029.12,east,0.304257,0.478727
1973-01-21,1029.12,east,0.247583,0.902597
1973-01-22,1026.19,east,0.294136,0.505208
1973-01-23,1018.81,east,0.336123,0.687307
1973-01-24,1018.66,east,0.672663,0.694164
1973-01-25,1018.66,east,0.805770,0.970433
1973-01-26,1004.59,east,0.595245,0.956798
1973-01-27,1004.59,east,0.753095,0.791822
1973-01-28,1004.59,east,0.770974,0.381381
1973-01-29,1003.54,east,0.107587,0.251752
1973-01-30,996.47,east,0.149432,0.763504
1973-01-31,992.93,east,0.167113,0.797132
1973-02-01,999.02,east,0.423060,0.643962
1973-02-02,985.78,east,0.684845,0.941011
1973-02-03,985.78,east,0.063762,0.093595
1973-02-04,985.78,east,0.573777,0.990631
1973-02-05,980.81,east,0.597672,0.868652
1973-02-06,978.40,east,0.462914,0.963658
1973-02-07,979.91,east,0.829874,0.053035
1973-02-08,968.32,east,0.775397,0.500282
1973-02-09,967.19,east,0.584788,0.739768
1973-02-10,967.19,east,0.782286,0.125003
1973-02-11,967.19,east,0.654257,0.006503
1973-02-12,980.81,east,0.448851,0.829100
1973-02-13,991.65,east,0.711429,0.817187
1973-02-14,996.76,east,0.740581,0.215466
1973-02-15,979.91,east,0.785557,0.257696
1973-02-16,973.13,east,0.954462,0.833858
1973-02-17,973.13,east,0.725155,0.338148
1973-02-18,973.13,east,0.097011,0.951264
1973-02-19,973.13,east,0.782286,0.429968
1973-02-20,979.23,east,0.533150,0.842623
1973-02-21,983.59,east,0.616402,0.256098
1973-02-22,974.34,east,0.491604,0.241708
1973-02-23,971.78,east,0.566780,0.578534
1973-02-24,971.78,east,0.913465,0.279668
1973-02-25,971.78,east,0.858600,0.362171
1973-02-26,959.89,east,0.063596,0.363208
1973-02-27,953.79,east,0.129979,0.303682
1973-02-28,947.92,east,0.675923,0.123378
1973-03-01,955.07,east,0.947582,0.989842
1973-03-02,949.65,east,0.118430,0.732070
1973-03-03,949.65,east,0.633367,0.814059
1973-03-04,949.65,east,0.579306,0.530651
1973-03-05,961.32,east,0.744150,0.971362
1973-03-06,966.89,east,0.309874,0.532601
1973-03-07,979.00,east,0.365290,0.359070
1973-03-08,979.98,east,0.633212,0.892268
1973-03-09,976.44,east,0.925383,0.567128
1973-03-10,976.44,east,0.776630,0.397214
1973-03-11,976.44,east,0.129565,0.603256
1973-03-12,972.23,east,0.084881,0.917218
1973-03-13,969.75,east,0.014240,0.548230
1973-03-14,976.07,east,0.774123,0.935279
1973-03-15,978.85,east,0.030225,0.287189
1973-03-16,969.82,east,0.452892,0.840810
1973-03-17,969.82,east,0.331175,0.111705
1973-03-18,969.82,east,0.210112,0.670433
1973-03-19,962.45,east,0.336029,0.183884
1973-03-20,952.06,east,0.678495,0.802767
1973-03-21,949.43,east,0.139815,0.654796
1973-03-22,937.46,east,0.057671,0.130775
1973-03-23,925.20,east,0.592379,0.446428
1973-03-24,925.20,east,0.151876,0.949307
1973-03-25,925.20,east,0.531243,0.954557
1973-03-26,922.71,east,0.137448,0.886731
1973-03-27,930.16,east,0.508937,0.815772
1973-03-28,944.91,east,0.641382,0.755684
1973-03-29,948.00,east,0.690713,0.138514
1973-03-30,959.14,east,0.754439,0.940095
1973-03-31,959.14,east,0.987604,0.755546
1973-04-01,959.14,east,0.458915,0.938781
1973-04-02,951.01,east,0.604057,0.489947
1973-04-03,936.18,east,0.888248,0.595990
1973-04-04,927.75,east,0.440131,0.923867
1973-04-05,925.05,east,0.677656,0.986754
1973-04-06,923.46,east,0.458239,0.433550
1973-04-07,923.46,east,0.464292,0.654818
1973-04-08,923.46,east,0.122238,0.118110
1973-04-09,931.07,east,0.661973,0.416364
1973-04-10,950.71,east,0.272354,0.354354
1973-04-11,960.49,east,0.984028,0.328082
1973-04-12,967.41,east,0.509888,0.173374
1973-04-13,964.03,east,0.663403,0.515054
1973-04-14,964.03,east,0.052692,0.833505
1973-04-15,964.03,east,0.808946,0.887018
1973-04-16,959.36,east,0.297951,0.912213
1973-04-17,956.73,east,0.203727,0.688167
1973-04-18,953.43,east,0.286950,0.064498
1973-04-19,958.31,east,0.589783,0.506853
1973-04-20,958.31,east,0.630646,0.403463
1973-04-21,958.31,east,0.340389,0.760011
1973-04-22,958.31,east,0.679922,0.847982
1973-04-23,963.20,east,0.993707,0.499214
1973-04-24,955.37,east,0.382838,0.772927
1973-04-25,940.77,east,0.421844,0.072145
1973-04-26,930.54,east,0.371569,0.803295
1973-04-27,937.76,east,0.900071,0.267456
1973-04-28,937.76,east,0.952514,0.849997
1973-04-29,937.76,east,0.917691,0.518985
1973-04-30,922.19,east,0.521110,0.876720
1973-05-01,921.43,east,0.940365,0.833109
1973-05-02,921.21,east,0.427570,0.497886
1973-05-03,932.34,east,0.971368,0.700449
1973-05-04,945.67,east,0.542830,0.989528
1973-05-05,945.67,east,0.751473,0.899305
1973-05-06,945.67,east,0.851611,0.835422
1973-05-07,953.87,east,0.420207,0.485857
1973-05-08,950.71,east,0.222153,0.005786
1973-05-09,956.58,east,0.516920,0.056598
1973-05-10,949.05,east,0.546861,0.690269
1973-05-11,939.12,east,0.166014,0.927683
1973-05-12,939.12,east,0.694218,0.622183
1973-05-13,939.12,east,0.399987,0.620554
1973-05-14,925.27,east,0.323592,0.845364
1973-05-15,909.69,east,0.651976,0.845635
1973-05-16,917.44,east,0.204543,0.242640
1973-05-17,917.14,east,0.008418,0.362841
1973-05-18,908.79,east,0.910518,0.472806
1973-05-19,908.79,east,0.540054,0.949077
1973-05-20,908.79,east,0.440955,0.052221
1973-05-21,894.79,east,0.142651,0.353673
1973-05-22,886.51,east,0.134797,0.608492
1973-05-23,892.46,east,0.401043,0.058903
1973-05-24,895.02,east,0.068306,0.950153
1973-05-25,924.44,east,0.738792,0.046531
1973-05-26,924.44,east,0.662613,0.344171
1973-05-27,924.44,east,0.241292,0.722494
1973-05-28,924.44,east,0.419422,0.809524
1973-05-29,930.84,east,0.553515,0.045412
1973-05-30,924.37,east,0.825725,0.125832
1973-05-31,908.87,east,0.007423,0.753469
1973-06-01,901.41,east,0.327365,0.710029
1973-06-02,901.41,east,0.384189,0.435680
1973-06-03,901.41,east,0.329926,0.347418
1973-06-04,893.96,east,0.051372,0.300248
1973-06-05,885.91,east,0.012012,0.178223
1973-06-06,900.81,east,0.980351,0.515457
1973-06-07,898.18,east,0.336970,0.900264
1973-06-08,909.62,east,0.498004,0.113430
1973-06-09,909.62,east,0.783299,0.979056
1973-06-10,909.62,east,0.902195,0.870177
1973-06-11,920.00,east,0.448167,0.560542
1973-06-12,915.11,east,0.134871,0.825092
1973-06-13,927.00,east,0.349409,0.855403
1973-06-14,915.49,east,0.403085,0.674874
1973-06-15,899.68,east,0.278424,0.115369
1973-06-16,899.68,east,0.402059,0.071230
1973-06-17,899.68,east,0.604989,0.910106
1973-06-18,887.34,east,0.521111,0.071666
1973-06-19,875.08,east,0.625227,0.352811
1973-06-20,881.55,east,0.989516,0.841695
1973-06-21,884.71,east,0.508998,0.925707
1973-06-22,875.23,east,0.711830,0.888830
1973-06-23,875.23,east,0.836775,0.634374
1973-06-24,875.23,east,0.300198,0.686278
1973-06-25,879.82,east,0.471392,0.068719
1973-06-26,869.13,east,0.713738,0.508532
1973-06-27,879.44,east,0.277316,0.180947
1973-06-28,884.63,east,0.985916,0.144004
1973-06-29,894.64,east,0.941166,0.593926
1973-06-30,894.64,east,0.501666,0.652224
1973-07-01,894.64,east,0.632615,0.207402
1973-07-02,890.20,east,0.203148,0.932013
1973-07-03,880.57,east,0.343897,0.875744
1973-07-04,880.57,east,0.383239,0.554052
1973-07-05,874.17,east,0.773747,0.035702
1973-07-06,874.32,east,0.438455,0.885112
1973-07-07,874.32,east,0.663271,0.855311
1973-07-08,874.32,east,0.137590,0.906865
1973-07-09,870.11,east,0.958253,0.754016
1973-07-10,879.06,east,0.044852,0.427194
1973-07-11,889.90,east,0.499477,0.033509
1973-07-12,908.19,east,0.870565,0.786669
1973-07-13,901.94,east,0.531756,0.021734
1973-07-14,901.94,east,0.133782,0.064764
1973-07-15,901.94,east,0.325030,0.801612
1973-07-16,885.99,east,0.743966,0.580316
1973-07-17,897.58,east,0.340308,0.759370
1973-07-18,898.03,east,0.614470,0.680910
1973-07-19,905.40,east,0.657114,0.042241
1973-07-20,906.68,east,0.231474,0.120991
1973-07-21,906.68,east,0.874869,0.704756
1973-07-22,906.68,east,0.738171,0.188870
1973-07-23,910.90,east,0.082594,0.882556
1973-07-24,913.15,east,0.390329,0.461311
1973-07-25,918.72,east,0.723773,0.589639
1973-07-26,933.02,east,0.310980,0.674869
1973-07-27,934.53,east,0.994390,0.690927
1973-07-28,934.53,east,0.632394,0.981805
1973-07-29,934.53,east,0.673601,0.754371
1973-07-30,936.71,east,0.629165,0.468517
1973-07-31,933.77,east,0.535481,0.670232
1973-08-01,924.37,east,0.352348,0.338145
1973-08-02,912.18,east,0.176971,0.035924
1973-08-03,910.14,east,0.232964,0.155781
1973-08-04,910.14,east,0.128829,0.252603
1973-08-05,910.14,east,0.627455,0.061218
1973-08-06,908.87,east,0.993200,0.620155
1973-08-07,912.78,east,0.374285,0.999510
1973-08-08,911.95,east,0.748946,0.413827
1973-08-09,902.02,east,0.709675,0.851803
1973-08-10,901.49,east,0.450265,0.153437
1973-08-11,901.49,east,0.236351,0.048377
1973-08-12,901.49,east,0.856853,0.763667
1973-08-13,892.38,east,0.740455,0.420192
1973-08-14,883.20,east,0.921587,0.744834
1973-08-15,870.71,east,0.830003,0.975045
1973-08-16,874.17,east,0.483384,0.629811
1973-08-17,872.74,east,0.861524,0.696577
1973-08-18,872.74,east,0.331628,0.327013
1973-08-19,872.74,east,0.923160,0.691323
1973-08-20,871.84,east,0.628528,0.343444
1973-08-21,867.40,east,0.307622,0.034076
1973-08-22,857.84,east,0.139348,0.611492
1973-08-23,853.48,east,0.959203,0.139643
1973-08-24,864.46,east,0.298281,0.865996
1973-08-25,864.46,east,0.087183,0.546857
1973-08-26,864.46,east,0.554139,0.873871
1973-08-27,863.49,east,0.764569,0.867243
1973-08-28,870.71,east,0.383342,0.361318
1973-08-29,872.07,east,0.501244,0.073343
1973-08-30,883.43,east,0.640643,0.244054
1973-08-31,882.53,east,0.905428,0.020886
1973-09-01,882.53,east,0.309303,0.562735
1973-09-02,882.53,east,0.429081,0.777272
1973-09-03,882.53,east,0.146801,0.380290
1973-09-04,887.57,east,0.379787,0.217770
1973-09-05,895.39,east,0.289881,0.033425
1973-09-06,899.08,east,0.445003,0.160008
1973-09-07,901.04,east,0.962619,0.185493
1973-09-08,901.04,east,0.912791,0.440267
1973-09-09,901.04,east,0.048495,0.461944
1973-09-10,898.63,east,0.806800,0.371124
1973-09-11,891.33,east,0.002907,0.991940
1973-09-12,885.76,east,0.202313,0.104906
1973-09-13,881.32,east,0.226098,0.109399
1973-09-14,880.57,east,0.100657,0.506853
1973-09-15,880.57,east,0.348175,0.459221
1973-09-16,880.57,east,0.924595,0.624617
1973-09-17,886.36,east,0.555354,0.677406
1973-09-18,892.99,east,0.278751,0.661097
1973-09-19,891.26,east,0.718180,0.350105
1973-09-20,910.37,east,0.174512,0.961066
1973-09-21,920.53,east,0.201077,0.239716
1973-09-22,920.53,east,0.205963,0.574736
1973-09-23,920.53,east,0.894893,0.929529
1973-09-24,927.90,east,0.695101,0.817419
1973-09-25,936.71,east,0.040807,0.166604
1973-09-26,940.55,east,0.679825,0.359272
1973-09-27,949.50,east,0.919743,0.804616
1973-09-28,953.27,east,0.442217,0.286820
1973-09-29,953.27,east,0.633438,0.979807
1973-09-30,953.27,east,0.015807,0.244073
1973-10-01,947.10,east,0.270193,0.366301
1973-10-02,948.83,east,0.603264,0.625737
1973-10-03,956.80,east,0.573647,0.835787
1973-10-04,964.55,east,0.263443,0.272286
1973-10-05,955.90,east,0.905361,0.882317
1973-10-06,955.90,east,0.525263,0.344852
1973-10-07,955.90,east,0.218099,0.212939
1973-10-08,971.25,east,0.368657,0.339167
1973-10-09,977.65,east,0.023920,0.896297
1973-10-10,974.19,east,0.622899,0.976515
1973-10-11,960.57,east,0.929572,0.683039
1973-10-12,976.07,east,0.806725,0.093558
1973-10-13,976.07,east,0.126891,0.089072
1973-10-14,976.07,east,0.500567,0.172746
1973-10-15,977.80,east,0.943407,0.923554
1973-10-16,967.04,east,0.301638,0.666591
1973-10-17,967.41,east,0.277011,0.500096
1973-10-18,962.52,east,0.138332,0.502048
1973-10-19,959.74,east,0.623000,0.341369
1973-10-20,959.74,east,0.997063,0.554593
1973-10-21,959.74,east,0.385261,0.232476
1973-10-22,963.73,east,0.871802,0.557232
1973-10-23,960.57,east,0.114864,0.046185
1973-10-24,966.51,east,0.113372,0.044961
1973-10-25,971.85,east,0.270340,0.495206
1973-10-26,974.49,east,0.373336,0.088788
1973-10-27,974.49,east,0.714538,0.122874
1973-10-28,974.49,east,0.134744,0.038804
1973-10-29,987.06,east,0.671990,0.485620
1973-10-30,984.80,east,0.979819,0.821109
1973-10-31,968.54,east,0.458395,0.498868
1973-11-01,956.58,east,0.139771,0.620453
1973-11-02,948.83,east,0.639931,0.828629
1973-11-03,948.83,east,0.411654,0.374251
1973-11-04,948.83,east,0.439018,0.757575
1973-11-05,932.87,east,0.444059,0.522718
1973-11-06,919.40,east,0.754439,0.671482
1973-11-07,913.08,east,0.426504,0.929470
1973-11-08,923.92,east,0.397214,0.527007
1973-11-09,932.65,east,0.023617,0.517431
1973-11-10,932.65,east,0.538743,0.568327
1973-11-11,932.65,east,0.456260,0.980949
1973-11-12,908.41,east,0.114796,0.734019
1973-11-13,897.65,east,0.343705,0.055082
1973-11-14,891.03,east,0.972030,0.274035
1973-11-15,869.88,east,0.954327,0.000869
1973-11-16,874.55,east,0.100928,0.084827
1973-11-17,874.55,east,0.375929,0.405564
1973-11-18,874.55,east,0.645894,0.505721
1973-11-19,889.75,east,0.797566,0.130308
1973-11-20,862.43,east,0.835754,0.217495
1973-11-21,844.90,east,0.198802,0.942423
1973-11-22,844.90,east,0.223846,0.816820
1973-11-23,854.98,east,0.456146,0.351896
1973-11-24,854.98,east,0.934016,0.502937
1973-11-25,854.98,east,0.637007,0.046708
1973-11-26,844.15,east,0.487701,0.904058
1973-11-27,824.95,east,0.603797,0.502841
1973-11-28,817.73,east,0.436330,0.023624
1973-11-29,839.78,east,0.073438,0.843974
1973-11-30,835.11,east,0.668385,0.174168
1973-12-01,835.11,east,0.975887,0.866046
1973-12-02,835.11,east,0.267123,0.013055
1973-12-03,820.51,east,0.553228,0.388172
1973-12-04,806.52,east,0.211980,0.965781
1973-12-05,803.21,east,0.515942,0.004525
1973-12-06,788.31,east,0.841374,0.554540
1973-12-07,815.47,east,0.055042,0.385711
1973-12-08,815.47,east,0.156392,0.641087
1973-12-09,815.47,east,0.183188,0.106667
1973-12-10,838.05,east,0.242767,0.763657
1973-12-11,851.14,east,0.982448,0.888818
1973-12-12,828.64,east,0.215422,0.334192
1973-12-13,810.73,east,0.169240,0.810570
1973-12-14,800.43,east,0.090379,0.280404
1973-12-15,800.43,east,0.140608,0.470917
1973-12-16,800.43,east,0.596135,0.968485
1973-12-17,815.65,east,0.847868,0.462275
1973-12-18,811.12,east,0.375167,0.766157
1973-12-19,829.49,east,0.124236,0.380821
1973-12-20,829.57,east,0.847087,0.752420
1973-12-21,828.11,east,0.980764,0.957621
1973-12-22,828.11,east,0.799357,0.974576
1973-12-23,828.11,east,0.839074,0.275225
1973-12-24,818.73,east,0.235257,0.318930
1973-12-25,818.73,east,0.224673,0.041716
1973-12-26,820.19,east,0.661326,0.116573
1973-12-27,839.02,east,0.407945,0.991274
1973-12-28,851.01,east,0.321428,0.183744
1973-12-29,851.01,east,0.503689,0.945095
1973-12-30,851.01,east,0.292441,0.729676
1973-12-31,848.02,east,0.723881,0.362947
1974-01-01,848.02,east,0.566214,0.484624
1974-01-02,850.86,east,0.783854,0.902644
1974-01-03,858.86,east,0.776836,0.949865
1974-01-04,880.69,east,0.325472,0.826275
1974-01-05,880.69,east,0.168606,0.909386
1974-01-06,880.69,east,0.476353,0.405181
1974-01-07,880.23,east,0.766033,0.775900
1974-01-08,876.85,east,0.697312,0.922562
1974-01-09,853.01,east,0.200384,0.635884
1974-01-10,834.79,east,0.386506,0.725384
1974-01-11,823.11,east,0.654168,0.392947
1974-01-12,823.11,east,0.143217,0.940145
1974-01-13,823.11,east,0.626281,0.342012
1974-01-14,841.48,east,0.482797,0.676480
1974-01-15,840.18,east,0.152249,0.719627
1974-01-16,846.40,east,0.147679,0.552980
1974-01-17,856.32,east,0.560108,0.981696
1974-01-18,872.16,east,0.636547,0.772715
1974-01-19,872.16,east,0.799229,0.053986
1974-01-20,872.16,east,0.008474,0.368117
1974-01-21,855.47,east,0.098933,0.431894
1974-01-22,854.63,east,0.593239,0.396634
1974-01-23,863.47,east,0.151329,0.642411
1974-01-24,871.00,east,0.429660,0.088144
1974-01-25,863.08,east,0.736532,0.970387
1974-01-26,863.08,east,0.309368,0.564145
1974-01-27,863.08,east,0.496329,0.904128
1974-01-28,859.39,east,0.896912,0.424324
1974-01-29,853.01,east,0.677495,0.934416
1974-01-30,853.09,east,0.715126,0.652264
1974-01-31,862.32,east,0.143616,0.381251
1974-02-01,855.55,east,0.540986,0.053036
1974-02-02,855.55,east,0.366886,0.207026
1974-02-03,855.55,east,0.879198,0.829395
1974-02-04,838.63,east,0.781508,0.353518
1974-02-05,821.50,east,0.177994,0.599523
1974-02-06,820.64,east,0.694915,0.665248
1974-02-07,824.62,east,0.639088,0.452542
1974-02-08,828.46,east,0.593012,0.392738
1974-02-09,828.46,east,0.380981,0.105924
1974-02-10,828.46,east,0.802333,0.704133
1974-02-11,820.40,east,0.527239,0.723072
1974-02-12,803.90,east,0.873149,0.828138
1974-02-13,806.63,east,0.523926,0.401082
1974-02-14,806.87,east,0.216040,0.108510
1974-02-15,809.92,east,0.356073,0.358622
1974-02-16,809.92,east,0.755092,0.919374
1974-02-17,809.92,east,0.484827,0.582814
1974-02-18,809.92,east,0.182188,0.316708
1974-02-19,820.32,east,0.319564,0.639015
1974-02-20,819.54,east,0.609722,0.238765
1974-02-21,831.04,east,0.787173,0.078010
1974-02-22,846.84,east,0.863004,0.503667
1974-02-23,846.84,east,0.588712,0.867177
1974-02-24,846.84,east,0.203461,0.607822
1974-02-25,855.99,east,0.179702,0.247702
1974-02-26,851.38,east,0.675909,0.463660
1974-02-27,859.51,east,0.455237,0.525165
1974-02-28,863.42,east,0.103791,0.435195
1974-03-01,860.53,east,0.350590,0.143628
1974-03-02,860.53,east,0.698455,0.159541
1974-03-03,860.53,east,0.001206,0.243859
1974-03-04,851.92,east,0.036845,0.083778
1974-03-05,860.40,east,0.244784,0.967444
1974-03-06,872.42,east,0.546393,0.492011
1974-03-07,879.85,east,0.376940,0.172989
1974-03-08,869.06,east,0.911327,0.335128
1974-03-09,869.06,east,0.760184,0.877009
1974-03-10,869.06,east,0.335540,0.981570
1974-03-11,878.05,east,0.601729,0.346019
1974-03-12,888.45,east,0.463251,0.408963
1974-03-13,887.12,east,0.302705,0.116780
1974-03-14,891.66,east,0.890059,0.653025
1974-03-15,889.78,east,0.091039,0.850268
1974-03-16,889.78,east,0.186077,0.005952
1974-03-17,889.78,east,0.210348,0.281093
1974-03-18,887.83,east,0.857673,0.558991
1974-03-19,874.22,east,0.428819,0.325186
1974-03-20,867.57,east,0.489475,0.434219
1974-03-21,872.34,east,0.597914,0.835330
1974-03-22,875.47,east,0.818974,0.571397
1974-03-23,875.47,east,0.087464,0.125586
1974-03-24,875.47,east,0.216757,0.621060
1974-03-25,878.13,east,0.629152,0.120991
1974-03-26,881.02,east,0.680006,0.489777
1974-03-27,883.68,east,0.024723,0.694941
1974-03-28,867.18,east,0.397318,0.881978
1974-03-29,854.35,east,0.386195,0.290524
1974-03-30,854.35,east,0.059627,0.103110
1974-03-31,854.35,east,0.499347,0.597217
1974-04-01,846.68,east,0.884268,0.998500
1974-04-02,843.48,east,0.972105,0.713090
1974-04-03,846.61,east,0.323868,0.232218
1974-04-04,858.03,east,0.199880,0.409670
1974-04-05,858.57,east,0.694645,0.345282
1974-04-06,858.57,east,0.944973,0.486294
1974-04-07,858.57,east,0.620699,0.733775
1974-04-08,847.23,east,0.419181,0.519834
1974-04-09,839.96,east,0.419678,0.415997
1974-04-10,846.84,east,0.431852,0.106333
1974-04-11,843.71,east,0.780957,0.859971
1974-04-12,843.71,east,0.952421,0.460989
1974-04-13,843.71,east,0.614515,0.631537
1974-04-14,843.71,east,0.433159,0.032525
1974-04-15,844.81,east,0.914269,0.387903
1974-04-16,845.74,east,0.226640,0.533250
1974-04-17,861.23,east,0.942834,0.752290
1974-04-18,867.41,east,0.201191,0.392480
1974-04-19,868.90,east,0.749943,0.574541
1974-04-20,868.90,east,0.046242,0.676740
1974-04-21,868.90,east,0.705963,0.578129
1974-04-22,859.90,east,0.303626,0.620877
1974-04-23,858.57,east,0.532603,0.706327
1974-04-24,845.98,east,0.917479,0.085461
1974-04-25,832.37,east,0.799251,0.559137
1974-04-26,827.68,east,0.961641,0.767874
1974-04-27,827.68,east,0.049996,0.635913
1974-04-28,827.68,east,0.758624,0.568895
1974-04-29,834.64,east,0.666384,0.618112
1974-04-30,835.42,east,0.738202,0.001970
1974-05-01,836.75,east,0.524349,0.384686
1974-05-02,853.88,east,0.023960,0.491993
1974-05-03,851.06,east,0.872078,0.394289
1974-05-04,851.06,east,0.794527,0.046847
1974-05-05,851.06,east,0.382601,0.014936
1974-05-06,845.90,east,0.588626,0.449303
1974-05-07,844.88,east,0.829767,0.597980
1974-05-08,847.15,east,0.594819,0.091931
1974-05-09,850.99,east,0.234558,0.332369
1974-05-10,865.77,east,0.976449,0.861459
1974-05-11,865.77,east,0.582170,0.994666
1974-05-12,865.77,east,0.474893,0.447482
1974-05-13,850.44,east,0.394429,0.338084
1974-05-14,845.59,east,0.417061,0.342834
1974-05-15,847.86,east,0.210667,0.621111
1974-05-16,846.06,east,0.825747,0.822188
1974-05-17,833.31,east,0.651657,0.947751
1974-05-18,833.31,east,0.994613,0.739150
1974-05-19,833.31,east,0.697023,0.397866
1974-05-20,818.84,east,0.715049,0.413920
1974-05-21,812.42,east,0.896832,0.662458
1974-05-22,809.53,east,0.220846,0.763809
1974-05-23,802.57,east,0.866317,0.016852
1974-05-24,806.24,east,0.986043,0.523724
1974-05-25,806.24,east,0.426913,0.394310
1974-05-26,806.24,east,0.213246,0.524687
1974-05-27,806.24,east,0.981406,0.830785
1974-05-28,816.65,east,0.458436,0.279064
1974-05-29,814.30,east,0.812652,0.586727
1974-05-30,795.37,east,0.854328,0.000641
1974-05-31,803.58,east,0.978032,0.722288
1974-06-01,803.58,east,0.317068,0.652974
1974-06-02,803.58,east,0.861581,0.767543
1974-06-03,802.17,east,0.148906,0.646934
1974-06-04,821.81,east,0.292254,0.602096
1974-06-05,828.69,east,0.755643,0.613133
1974-06-06,830.18,east,0.403798,0.690178
1974-06-07,845.59,east,0.984377,0.725088
1974-06-08,845.59,east,0.493860,0.745062
1974-06-09,845.59,east,0.759860,0.641016
1974-06-10,853.72,east,0.535037,0.439777
1974-06-11,859.67,east,0.968683,0.671385
1974-06-12,852.08,east,0.681868,0.520622
1974-06-13,848.56,east,0.260092,0.498941
1974-06-14,850.67,east,0.182022,0.664767
1974-06-15,850.67,east,0.793311,0.102998
1974-06-16,850.67,east,0.858986,0.118043
1974-06-17,843.09,east,0.067863,0.580307
1974-06-18,833.23,east,0.795092,0.182704
1974-06-19,830.26,east,0.568862,0.413747
1974-06-20,826.11,east,0.172323,0.179396
1974-06-21,820.79,east,0.546508,0.856320
1974-06-22,820.79,east,0.000533,0.029122
1974-06-23,820.79,east,0.175305,0.862500
1974-06-24,815.39,east,0.080521,0.851727
1974-06-25,817.66,east,0.750849,0.457642
1974-06-26,828.85,east,0.809580,0.885992
1974-06-27,816.96,east,0.804677,0.801562
1974-06-28,803.66,east,0.461388,0.073791
1974-06-29,803.66,east,0.745978,0.141667
1974-06-30,803.66,east,0.446431,0.176391
1974-07-01,802.41,east,0.935579,0.801084
1974-07-02,806.24,east,0.057148,0.809110
1974-07-03,790.68,east,0.367422,0.690524
1974-07-04,790.68,east,0.798882,0.646067
1974-07-05,792.87,east,0.867342,0.789971
1974-07-06,792.87,east,0.872319,0.536234
1974-07-07,792.87,east,0.585801,0.372622
1974-07-08,788.41,east,0.222264,0.523841
1974-07-09,770.57,east,0.347155,0.627832
1974-07-10,772.29,east,0.139849,0.933624
1974-07-11,762.12,east,0.696228,0.809814
1974-07-12,770.03,east,0.639536,0.542802
1974-07-13,770.03,east,0.286278,0.496348
1974-07-14,770.03,east,0.450078,0.523320
1974-07-15,787.23,east,0.813403,0.985870
1974-07-16,785.20,east,0.002566,0.839086
1974-07-17,775.97,east,0.066735,0.599171
1974-07-18,784.97,east,0.705432,0.452359
1974-07-19,789.19,east,0.556010,0.559875
1974-07-20,789.19,east,0.584403,0.944043
1974-07-21,789.19,east,0.210205,0.412686
1974-07-22,787.94,east,0.538767,0.278220
1974-07-23,790.36,east,0.611307,0.998937
1974-07-24,797.72,east,0.812154,0.242520
1974-07-25,805.77,east,0.302675,0.136864
1974-07-26,795.68,east,0.190333,0.265570
1974-07-27,795.68,east,0.683872,0.137797
1974-07-28,795.68,east,0.823977,0.081446
1974-07-29,780.74,east,0.521001,0.947833
1974-07-30,770.89,east,0.739261,0.714265
1974-07-31,765.57,east,0.058119,0.873623
1974-08-01,757.43,east,0.802891,0.911064
1974-08-02,751.10,east,0.848697,0.627306
1974-08-03,751.10,east,0.517419,0.237870
1974-08-04,751.10,east,0.848199,0.282643
1974-08-05,752.58,east,0.004404,0.234595
1974-08-06,766.97,east,0.439064,0.875723
1974-08-07,773.78,east,0.415948,0.377632
1974-08-08,797.56,east,0.604590,0.086696
1974-08-09,784.89,east,0.101998,0.651549
1974-08-10,784.89,east,0.546743,0.387224
